Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
ER,Odisha,4097,0,74.8,26.5,1.6,347,,2017-01-03
ER,West Bengal,6296,0,100.5,22.6,1.0,205,,2017-01-03
ER,Sikkim,94,0,1.5,1.4,0.1,5,,2017-01-03
NER,Arunachal Pradesh,90,6,2.0,1.7,0.2,17,,2017-01-03
NER,Assam,1355,8,21.1,15.2,1.6,131,,2017-01-03
NER,Manipur,145,1,2.3,2.2,0.1,34,,2017-01-03
NER,Meghalaya,265,0,4.6,3.7,0.0,34,,2017-01-03
NER,Mizoram,76,4,1.3,1.3,0.0,4,,2017-01-03
NER,Nagaland,115,1,2.1,1.7,0.4,18,,2017-01-03
NER,Tripura,216,1,3.8,0.9,1.2,57,,2017-01-03
NR,Punjab,4608,0,84.9,26.9,0.8,281,,2017-01-28
NR,Haryana,5354,455,86.4,65.1,0.1,321,,2017-01-28
NR,Rajasthan,8119,450,156.1,62.9,4.0,376,,2017-01-28
NR,Delhi,3690,0,63.3,49.9,1.5,269,,2017-01-28
NR,UP,11791,140,206.5,77.0,-4.4,280,,2017-01-28
NR,Uttarakhand,1785,0,33.0,20.7,-1.5,173,,2017-01-28
NR,HP,1306,0,23.1,19.2,-2.2,62,,2017-01-28
NR,J&K,1900,475,38.0,36.7,-4.7,58,,2017-01-28
NR,Chandigarh,224,0,3.7,4.0,-0.3,11,,2017-01-28
WR,Chhattisgarh,3224,0,73.0,14.1,-1.1,419,,2017-01-28
WR,Gujarat,12983,0,279.6,81.6,-2.0,244,,2017-01-28
WR,MP,8651,0,171.4,100.3,-2.0,379,,2017-01-28
WR,Maharashtra,20302,0,406.1,143.5,2.9,932,,2017-01-28
WR,Goa,449,0,9.0,8.4,0.0,42,,2017-01-28
WR,DD,298,0,5.8,5.8,0.0,-4,,2017-01-28
WR,DNH,719,0,15.3,15.3,0.0,28,,2017-01-28
WR,Essar steel,737,0,10.6,9.9,0.6,226,,2017-01-28
SR,Andhra Pradesh,7220,0,145.6,27.8,0.7,361,,2017-01-28
SR,Telangana,8107,0,160.8,72.2,1.1,314,,2017-01-28
SR,Karnataka,9482,0,198.3,70.0,5.0,300,,2017-01-28
SR,Kerala,3285,0,64.9,51.8,2.5,245,,2017-01-28
SR,Tamil Nadu,12004,0,255.3,137.4,-1.8,312,,2017-01-28
SR,Pondy,312,0,6.1,6.8,-0.7,41,,2017-01-28
ER,Bihar,3252,0,56.2,55.7,-0.8,250,,2017-01-28
ER,DVC,2712,0,64.7,-26.7,-1.1,210,,2017-01-28
ER,Jharkhand,1142,0,22.1,15.3,2.6,260,,2017-01-28
ER,Odisha,3831,0,68.0,13.9,2.1,240,,2017-01-28
ER,West Bengal,6817,0,109.4,22.6,2.3,300,,2017-01-28
ER,Sikkim,87,0,1.6,1.5,0.1,25,,2017-01-28
NER,Arunachal Pradesh,116,0,2.0,1.5,0.6,3,,2017-01-28
NER,Assam,1303,21,21.2,15.1,1.8,149,,2017-01-28
NER,Manipur,158,2,2.0,2.4,-0.3,16,,2017-01-28
NER,Meghalaya,242,0,5.1,4.2,0.0,45,,2017-01-28
NER,Mizoram,80,3,1.5,0.9,0.5,39,,2017-01-28
NER,Nagaland,107,3,2.2,1.6,0.5,33,,2017-01-28
NER,Tripura,211,0,3.3,2.1,-0.3,41,,2017-01-28
NR,Punjab,5729,0,105.8,42.9,1.3,223,,2017-01-20
NR,Haryana,6503,0,118.0,67.7,-0.1,225,,2017-01-20
NR,Rajasthan,9762,0,204.1,57.0,1.7,336,,2017-01-20
NR,Delhi,3973,0,67.8,56.9,0.6,225,,2017-01-20
NR,UP,13575,0,287.9,95.9,1.2,319,,2017-01-20
NR,Uttarakhand,2003,0,35.3,21.7,0.6,166,,2017-01-20
NR,HP,1425,0,26.7,21.0,1.0,200,,2017-01-20
NR,J&K,2006,502,42.7,39.3,-0.3,127,,2017-01-20
NR,Chandigarh,238,0,4.0,4.2,-0.2,12,,2017-01-20
WR,Chhattisgarh,3280,0,74.2,14.8,-1.9,339,,2017-01-20
WR,Gujarat,12838,0,277.1,56.7,-2.3,464,,2017-01-20
WR,MP,11037,0,207.5,118.6,-1.9,374,,2017-01-20
WR,Maharashtra,19723,0,408.9,146.0,0.3,496,,2017-01-20
WR,Goa,436,0,8.9,8.1,0.5,77,,2017-01-20
WR,DD,296,0,6.7,6.5,0.1,23,,2017-01-20
WR,DNH,737,0,16.6,16.8,-0.2,23,,2017-01-20
WR,Essar steel,608,0,7.2,7.3,-0.1,226,,2017-01-20
SR,Andhra Pradesh,6958,0,143.7,22.2,0.8,1197,,2017-01-20
SR,Telangana,7980,0,157.7,66.3,2.0,352,,2017-01-20
SR,Karnataka,9025,0,195.6,64.3,1.2,730,,2017-01-20
SR,Kerala,3405,0,62.6,53.4,2.2,274,,2017-01-20
SR,Tamil Nadu,13401,0,273.9,142.5,-3.8,713,,2017-01-20
SR,Pondy,310,0,6.2,6.7,-0.4,23,,2017-01-20
ER,Bihar,3529,100,62.4,60.8,-0.2,200,,2017-01-20
ER,DVC,2790,0,65.3,-36.4,0.9,180,,2017-01-20
ER,Jharkhand,1199,0,22.2,15.3,1.1,180,,2017-01-20
ER,Odisha,3697,0,68.0,14.3,1.4,290,,2017-01-20
ER,West Bengal,6615,0,110.1,27.4,1.1,270,,2017-01-20
ER,Sikkim,90,0,1.6,1.6,0.0,25,,2017-01-20
NER,Arunachal Pradesh,89,1,2.1,1.9,0.2,15,,2017-01-20
NER,Assam,1331,48,22.1,16.0,1.8,140,,2017-01-20
NER,Manipur,141,1,2.4,2.3,0.1,17,,2017-01-20
NER,Meghalaya,332,0,5.7,4.4,0.1,12,,2017-01-20
NER,Mizoram,89,0,1.4,1.2,0.2,26,,2017-01-20
NER,Nagaland,106,1,2.2,1.8,0.3,21,,2017-01-20
NER,Tripura,207,0,3.4,1.9,0.2,20,,2017-01-20
NR,Punjab,4947,0,96.5,33.5,0.0,137,,2017-01-01
NR,Haryana,6084,107,108.1,78.7,0.4,257,,2017-01-01
NR,Rajasthan,9333,123,201.9,71.3,1.6,306,,2017-01-01
NR,Delhi,3502,0,58.6,47.1,0.3,292,,2017-01-01
NR,UP,12643,310,270.8,94.1,1.8,386,,2017-01-01
NR,Uttarakhand,1800,0,32.0,16.6,-0.2,121,,2017-01-01
NR,HP,1257,0,25.2,21.1,0.2,133,,2017-01-01
NR,J&K,2051,513,43.2,39.3,-0.3,89,,2017-01-01
NR,Chandigarh,200,0,3.4,3.4,0.0,29,,2017-01-01
WR,Chhattisgarh,3097,0,70.9,7.0,-1.2,300,,2017-01-01
WR,Gujarat,13224,0,277.5,83.5,-2.8,388,,2017-01-01
WR,MP,11202,0,216.7,121.7,-2.9,222,,2017-01-01
WR,Maharashtra,19976,0,388.1,119.2,-2.2,404,,2017-01-01
WR,Goa,436,0,8.8,7.2,1.0,95,,2017-01-01
WR,DD,280,0,6.3,6.2,0.0,11,,2017-01-01
WR,DNH,693,0,15.8,16.0,-0.2,45,,2017-01-01
WR,Essar steel,584,0,11.4,11.1,0.3,166,,2017-01-01
SR,Andhra Pradesh,6807,0,148.9,8.2,1.7,385,,2017-01-01
SR,Telangana,7720,0,153.7,66.6,0.9,250,,2017-01-01
SR,Karnataka,9300,0,195.6,61.6,4.2,960,,2017-01-01
SR,Kerala,3313,0,62.7,54.0,2.1,196,,2017-01-01
SR,Tamil Nadu,13245,0,279.5,138.1,0.8,481,,2017-01-01
SR,Pondy,308,0,6.3,6.8,-0.5,20,,2017-01-01
ER,Bihar,3591,0,65.2,61.0,-0.3,350,,2017-01-01
ER,DVC,2342,0,52.0,-29.6,-3.6,380,,2017-01-01
ER,Jharkhand,1088,0,22.5,14.9,1.9,150,,2017-01-01
ER,Odisha,4126,0,72.3,22.4,1.5,300,,2017-01-01
ER,West Bengal,6276,0,103.3,25.3,2.7,380,,2017-01-01
ER,Sikkim,88,0,1.4,1.4,0.0,25,,2017-01-01
NER,Arunachal Pradesh,99,1,2.1,1.6,0.5,15,,2017-01-01
NER,Assam,1348,0,22.2,15.9,2.4,95,,2017-01-01
NER,Manipur,134,1,2.3,2.4,-0.1,31,,2017-01-01
NER,Meghalaya,287,0,5.1,4.7,-0.3,43,,2017-01-01
NER,Mizoram,84,1,1.5,1.4,0.1,31,,2017-01-01
NER,Nagaland,110,2,1.9,1.8,0.1,25,,2017-01-01
NER,Tripura,215,0,3.4,1.3,0.3,26,,2017-01-01
NR,Punjab,5074,0,100.3,35.6,-0.2,175,,2017-01-23
NR,Haryana,5984,0,112.8,64.0,-2.0,188,,2017-01-23
NR,Rajasthan,9990,0,210.9,61.9,3.0,288,,2017-01-23
NR,Delhi,3895,0,62.5,52.3,-0.8,242,,2017-01-23
NR,UP,13577,0,282.8,88.3,1.1,439,,2017-01-23
NR,Uttarakhand,1879,0,33.4,22.0,-1.0,194,,2017-01-23
NR,HP,1210,76,22.5,18.9,-0.7,91,,2017-01-23
NR,J&K,2362,591,48.7,42.1,2.8,360,,2017-01-23
NR,Chandigarh,208,0,3.5,3.6,0.0,42,,2017-01-23
WR,Chhattisgarh,3187,0,73.6,16.5,-1.6,221,,2017-01-23
WR,Gujarat,13023,0,276.1,74.9,-2.1,635,,2017-01-23
WR,MP,9955,0,211.3,126.3,0.1,855,,2017-01-23
WR,Maharashtra,19816,0,399.2,142.3,-0.8,406,,2017-01-23
WR,Goa,524,0,8.2,8.0,-0.3,-15,,2017-01-23
WR,DD,270,0,6.3,6.2,0.1,17,,2017-01-23
WR,DNH,712,0,16.2,16.5,-0.3,12,,2017-01-23
WR,Essar steel,504,0,10.0,8.9,1.1,197,,2017-01-23
SR,Andhra Pradesh,7010,0,142.2,10.7,2.2,447,,2017-01-23
SR,Telangana,8021,0,153.5,86.1,3.2,661,,2017-01-23
SR,Karnataka,8864,0,187.3,68.0,3.0,597,,2017-01-23
SR,Kerala,3229,0,59.8,52.4,2.3,189,,2017-01-23
SR,Tamil Nadu,11848,0,238.9,126.8,-0.2,698,,2017-01-23
SR,Pondy,276,0,5.6,5.8,-0.2,61,,2017-01-23
ER,Bihar,3666,0,63.9,61.2,1.0,150,,2017-01-23
ER,DVC,2901,0,63.0,-37.6,-0.4,175,,2017-01-23
ER,Jharkhand,1115,0,23.8,15.1,1.1,100,,2017-01-23
ER,Odisha,3777,0,66.0,13.4,0.9,150,,2017-01-23
ER,West Bengal,6368,0,103.5,23.8,1.2,200,,2017-01-23
ER,Sikkim,83,0,1.4,1.8,-0.4,15,,2017-01-23
NER,Arunachal Pradesh,101,3,2.1,1.9,0.3,23,,2017-01-23
NER,Assam,1354,9,21.8,15.7,1.7,93,,2017-01-23
NER,Manipur,134,3,2.3,2.3,0.0,5,,2017-01-23
NER,Meghalaya,282,0,4.9,4.5,-0.2,62,,2017-01-23
NER,Mizoram,85,3,1.4,1.2,0.1,8,,2017-01-23
NER,Nagaland,102,3,2.2,1.8,0.4,21,,2017-01-23
NER,Tripura,203,5,3.2,1.8,0.2,28,,2017-01-23
NR,Punjab,4909,0,95.7,40.1,-0.6,194,,2017-01-16
NR,Haryana,6098,0,108.0,62.9,-0.3,301,,2017-01-16
NR,Rajasthan,9727,0,206.0,70.7,3.3,387,,2017-01-16
NR,Delhi,3677,8,60.3,48.7,0.4,256,,2017-01-16
NR,UP,13145,0,286.4,91.8,0.2,255,,2017-01-16
NR,Uttarakhand,1800,0,33.9,19.9,0.2,106,,2017-01-16
NR,HP,1312,0,24.6,19.9,-0.1,148,,2017-01-16
NR,J&K,2268,567,47.7,39.9,4.0,311,,2017-01-16
NR,Chandigarh,201,0,3.5,3.5,0.0,18,,2017-01-16
WR,Chhattisgarh,3106,0,71.1,10.5,-0.2,331,,2017-01-16
WR,Gujarat,10898,0,213.8,57.0,-0.3,846,,2017-01-16
WR,MP,9994,0,207.5,118.6,-1.4,532,,2017-01-16
WR,Maharashtra,18776,353,389.1,128.0,2.7,1076,,2017-01-16
WR,Goa,481,0,7.7,7.9,-0.9,46,,2017-01-16
WR,DD,265,0,5.8,5.6,0.2,20,,2017-01-16
WR,DNH,703,0,15.7,15.9,-0.2,39,,2017-01-16
WR,Essar steel,462,0,8.7,8.1,0.6,211,,2017-01-16
SR,Andhra Pradesh,6028,0,134.3,2.4,1.5,626,,2017-01-16
SR,Telangana,7572,0,140.8,64.9,-0.7,314,,2017-01-16
SR,Karnataka,8236,0,178.7,64.0,3.3,363,,2017-01-16
SR,Kerala,3115,0,57.8,52.2,1.5,235,,2017-01-16
SR,Tamil Nadu,10783,0,223.9,120.6,-0.3,507,,2017-01-16
SR,Pondy,229,0,4.6,5.6,-1.0,20,,2017-01-16
ER,Bihar,3614,200,63.7,60.9,-0.6,435,,2017-01-16
ER,DVC,2715,0,61.8,-35.5,-1.4,365,,2017-01-16
ER,Jharkhand,1130,0,24.3,15.3,1.4,135,,2017-01-16
ER,Odisha,3732,0,66.7,14.5,1.4,436,,2017-01-16
ER,West Bengal,6063,0,98.8,18.8,1.1,389,,2017-01-16
ER,Sikkim,86,0,1.9,1.7,0.1,25,,2017-01-16
NER,Arunachal Pradesh,118,3,2.1,2.0,0.1,9,,2017-01-16
NER,Assam,1314,0,21.2,15.0,1.8,184,,2017-01-16
NER,Manipur,136,2,2.3,2.3,0.0,30,,2017-01-16
NER,Meghalaya,290,0,4.8,4.8,-0.4,23,,2017-01-16
NER,Mizoram,79,1,1.4,1.3,0.1,15,,2017-01-16
NER,Nagaland,106,3,2.2,1.9,0.3,13,,2017-01-16
NER,Tripura,207,0,3.1,1.9,-0.2,24,,2017-01-16
NR,Punjab,4853,0,89.7,34.0,-0.6,240,,2017-01-31
NR,Haryana,5895,0,98.0,64.1,-1.7,293,,2017-01-31
NR,Rajasthan,9305,0,193.9,70.9,3.9,438,,2017-01-31
NR,Delhi,3761,0,60.2,51.8,-3.4,250,,2017-01-31
NR,UP,13060,0,261.4,93.9,2.2,286,,2017-01-31
NR,Uttarakhand,1903,0,34.9,20.6,0.5,184,,2017-01-31
NR,HP,1418,0,25.9,20.0,0.7,169,,2017-01-31
NR,J&K,2047,512,44.2,39.1,0.3,164,,2017-01-31
NR,Chandigarh,219,0,3.7,3.8,-0.1,11,,2017-01-31
WR,Chhattisgarh,3216,229,73.2,15.9,2.2,469,,2017-01-31
WR,Gujarat,13314,0,284.5,79.7,-3.2,399,,2017-01-31
WR,MP,9867,0,198.9,122.5,-3.3,155,,2017-01-31
WR,Maharashtra,20728,0,425.9,153.1,2.6,536,,2017-01-31
WR,Goa,524,0,9.4,9.0,-0.2,59,,2017-01-31
WR,DD,301,0,6.7,6.6,0.1,14,,2017-01-31
WR,DNH,730,0,16.9,16.9,0.0,12,,2017-01-31
WR,Essar steel,460,0,9.4,9.2,0.2,200,,2017-01-31
SR,Andhra Pradesh,7010,0,151.8,23.6,2.6,420,,2017-01-31
SR,Telangana,8007,0,160.7,79.4,1.8,291,,2017-01-31
SR,Karnataka,9228,0,200.8,75.9,2.9,564,,2017-01-31
SR,Kerala,3597,0,67.9,56.2,2.3,177,,2017-01-31
SR,Tamil Nadu,12350,0,254.0,134.8,0.5,594,,2017-01-31
SR,Pondy,295,0,5.8,6.4,-0.6,18,,2017-01-31
ER,Bihar,3489,0,61.1,58.9,0.5,150,,2017-01-31
ER,DVC,2437,0,63.7,-31.3,-0.5,200,,2017-01-31
ER,Jharkhand,1113,0,23.0,16.4,0.1,120,,2017-01-31
ER,Odisha,3853,0,67.7,12.5,1.4,200,,2017-01-31
ER,West Bengal,6865,0,110.7,18.2,1.2,200,,2017-01-31
ER,Sikkim,88,0,2.2,1.7,0.5,15,,2017-01-31
NER,Arunachal Pradesh,91,2,2.1,1.7,0.4,51,,2017-01-31
NER,Assam,1361,22,22.0,16.3,1.7,241,,2017-01-31
NER,Manipur,137,6,2.3,2.4,-0.1,31,,2017-01-31
NER,Meghalaya,291,0,5.6,4.2,-0.2,88,,2017-01-31
NER,Mizoram,82,2,1.4,1.0,0.4,36,,2017-01-31
NER,Nagaland,83,3,2.0,1.7,0.2,11,,2017-01-31
NER,Tripura,207,1,3.5,1.9,0.2,44,,2017-01-31
NR,Punjab,4522,0,90.5,38.7,0.6,211,,2017-01-09
NR,Haryana,5603,0,102.7,63.6,-1.3,261,,2017-01-09
NR,Rajasthan,9497,0,207.1,71.5,-0.1,283,,2017-01-09
NR,Delhi,3479,0,57.0,44.2,1.3,332,,2017-01-09
NR,UP,12788,0,268.3,89.9,0.0,25,,2017-01-09
NR,Uttarakhand,1680,0,29.0,14.3,-1.3,107,,2017-01-09
NR,HP,1021,148,20.9,17.8,-1.3,42,,2017-01-09
NR,J&K,2133,533,43.5,35.3,4.2,411,,2017-01-09
NR,Chandigarh,193,0,3.3,3.3,-0.1,16,,2017-01-09
WR,Chhattisgarh,3090,0,71.7,6.8,-1.1,220,,2017-01-09
WR,Gujarat,12785,0,271.7,81.2,1.7,491,,2017-01-09
WR,MP,9859,0,212.5,131.9,-2.3,212,,2017-01-09
WR,Maharashtra,19735,0,395.0,134.7,-2.1,506,,2017-01-09
WR,Goa,376,0,7.8,8.3,-1.1,3,,2017-01-09
WR,DD,263,0,6.1,6.2,-0.1,9,,2017-01-09
WR,DNH,703,0,16.2,16.4,-0.2,22,,2017-01-09
WR,Essar steel,419,0,8.1,7.9,0.1,212,,2017-01-09
SR,Andhra Pradesh,6979,0,145.1,5.2,1.1,902,,2017-01-09
SR,Telangana,8009,0,153.4,67.2,0.5,349,,2017-01-09
SR,Karnataka,8923,0,189.8,71.8,4.3,627,,2017-01-09
SR,Kerala,3121,0,58.6,52.6,1.9,221,,2017-01-09
SR,Tamil Nadu,12441,0,269.0,145.9,0.8,676,,2017-01-09
SR,Pondy,273,0,5.7,6.1,-0.4,24,,2017-01-09
ER,Bihar,3609,100,64.1,61.0,-2.7,345,,2017-01-09
ER,DVC,2658,0,61.3,-26.5,0.2,365,,2017-01-09
ER,Jharkhand,1126,0,23.8,14.9,1.3,145,,2017-01-09
ER,Odisha,3818,0,67.7,20.1,1.4,398,,2017-01-09
ER,West Bengal,5932,0,93.6,18.7,0.8,425,,2017-01-09
ER,Sikkim,112,0,2.2,1.5,0.7,20,,2017-01-09
NER,Arunachal Pradesh,116,1,1.9,1.8,0.2,15,,2017-01-09
NER,Assam,1295,0,21.2,15.4,1.7,162,,2017-01-09
NER,Manipur,139,2,2.2,2.3,-0.1,22,,2017-01-09
NER,Meghalaya,251,0,4.4,4.3,-0.2,4,,2017-01-09
NER,Mizoram,85,1,1.4,1.1,0.2,19,,2017-01-09
NER,Nagaland,114,1,1.8,1.7,0.0,9,,2017-01-09
NER,Tripura,205,2,3.1,1.1,0.1,25,,2017-01-09
NR,Punjab,5375,0,99.2,41.1,1.1,246,,2017-01-14
NR,Haryana,6553,0,121.8,66.7,-0.7,361,,2017-01-14
NR,Rajasthan,10095,0,217.0,72.9,4.0,373,,2017-01-14
NR,Delhi,3998,0,67.5,54.1,1.2,358,,2017-01-14
NR,UP,13715,0,288.2,88.9,1.3,301,,2017-01-14
NR,Uttarakhand,1931,0,34.9,22.6,1.3,213,,2017-01-14
NR,HP,1429,0,26.0,20.8,1.0,195,,2017-01-14
NR,J&K,2253,563,49.0,40.5,4.7,326,,2017-01-14
NR,Chandigarh,239,0,3.9,3.9,0.0,20,,2017-01-14
WR,Chhattisgarh,3173,0,71.8,10.1,-1.2,188,,2017-01-14
WR,Gujarat,12956,0,268.8,79.2,-4.2,449,,2017-01-14
WR,MP,11207,0,208.1,121.1,-1.6,307,,2017-01-14
WR,Maharashtra,19728,0,400.3,126.1,1.3,478,,2017-01-14
WR,Goa,421,0,8.5,8.3,-0.3,89,,2017-01-14
WR,DD,293,0,6.5,6.6,-0.1,3,,2017-01-14
WR,DNH,724,0,16.5,16.7,-0.2,16,,2017-01-14
WR,Essar steel,483,0,9.3,9.5,-0.2,174,,2017-01-14
SR,Andhra Pradesh,7029,0,146.2,7.4,0.2,500,,2017-01-14
SR,Telangana,8391,0,159.2,70.3,3.9,356,,2017-01-14
SR,Karnataka,9530,0,201.2,68.0,4.1,395,,2017-01-14
SR,Kerala,3408,0,64.1,54.6,2.2,337,,2017-01-14
SR,Tamil Nadu,13545,0,285.9,141.7,0.7,717,,2017-01-14
SR,Pondy,299,0,6.1,6.5,-0.4,41,,2017-01-14
ER,Bihar,3660,0,61.6,60.0,-2.5,120,,2017-01-14
ER,DVC,2706,0,68.2,-38.0,2.1,150,,2017-01-14
ER,Jharkhand,1180,0,21.1,17.2,2.4,140,,2017-01-14
ER,Odisha,3888,0,70.7,16.3,-0.2,160,,2017-01-14
ER,West Bengal,6581,0,104.0,27.0,-0.7,200,,2017-01-14
ER,Sikkim,100,0,1.7,1.5,0.1,15,,2017-01-14
NER,Arunachal Pradesh,108,2,2.1,1.9,0.2,11,,2017-01-14
NER,Assam,1375,5,22.2,16.5,1.6,215,,2017-01-14
NER,Manipur,149,1,2.3,2.4,0.0,20,,2017-01-14
NER,Meghalaya,291,0,4.8,4.7,-0.4,0,,2017-01-14
NER,Mizoram,91,0,1.5,1.3,0.2,0,,2017-01-14
NER,Nagaland,114,1,2.2,1.8,0.4,3,,2017-01-14
NER,Tripura,216,0,3.3,2.0,-0.2,10,,2017-01-14
NR,Punjab,5729,0,104.1,38.2,6.0,703,,2017-01-21
NR,Haryana,6647,0,125.1,69.7,1.1,332,,2017-01-21
NR,Rajasthan,9762,0,209.8,53.8,4.9,982,,2017-01-21
NR,Delhi,3973,0,67.9,58.1,-0.6,260,,2017-01-21
NR,UP,13575,0,292.2,96.6,0.6,262,,2017-01-21
NR,Uttarakhand,2003,0,35.9,22.5,-0.1,153,,2017-01-21
NR,HP,1425,0,26.9,21.5,0.5,228,,2017-01-21
NR,J&K,2006,502,42.7,40.1,-1.1,168,,2017-01-21
NR,Chandigarh,238,0,4.0,3.9,0.1,39,,2017-01-21
WR,Chhattisgarh,3222,0,70.7,16.7,-0.9,176,,2017-01-21
WR,Gujarat,13304,0,278.5,67.1,-0.6,509,,2017-01-21
WR,MP,11040,0,210.7,121.6,-1.5,180,,2017-01-21
WR,Maharashtra,19729,20,404.7,137.5,2.6,428,,2017-01-21
WR,Goa,417,0,8.8,7.8,0.7,47,,2017-01-21
WR,DD,298,0,6.7,6.6,0.1,26,,2017-01-21
WR,DNH,723,0,16.7,16.9,-0.2,7,,2017-01-21
WR,Essar steel,446,0,8.3,8.2,0.0,242,,2017-01-21
SR,Andhra Pradesh,7362,0,145.7,18.4,-0.1,554,,2017-01-21
SR,Telangana,8121,0,156.7,68.7,1.3,254,,2017-01-21
SR,Karnataka,9422,0,199.0,68.9,3.3,550,,2017-01-21
SR,Kerala,3460,0,64.0,55.0,2.7,251,,2017-01-21
SR,Tamil Nadu,13040,0,274.7,145.2,-0.9,591,,2017-01-21
SR,Pondy,293,0,5.9,6.4,-0.5,40,,2017-01-21
ER,Bihar,3520,100,62.0,60.6,0.2,250,,2017-01-21
ER,DVC,2812,0,65.9,-35.4,-0.3,170,,2017-01-21
ER,Jharkhand,1176,0,22.1,14.8,1.7,200,,2017-01-21
ER,Odisha,3767,0,67.6,13.6,1.2,270,,2017-01-21
ER,West Bengal,6714,0,110.8,27.5,2.0,320,,2017-01-21
ER,Sikkim,92,0,1.6,1.6,0.0,20,,2017-01-21
NER,Arunachal Pradesh,102,1,2.1,1.9,0.2,15,,2017-01-21
NER,Assam,1385,12,22.7,16.0,2.3,138,,2017-01-21
NER,Manipur,153,1,2.5,2.3,0.2,17,,2017-01-21
NER,Meghalaya,298,0,5.6,4.2,-0.2,12,,2017-01-21
NER,Mizoram,87,1,1.5,1.2,0.2,22,,2017-01-21
NER,Nagaland,103,1,2.2,1.8,0.4,20,,2017-01-21
NER,Tripura,210,0,3.5,1.9,0.3,19,,2017-01-21
NR,Punjab,4900,0,91.1,33.8,-0.4,186,,2017-01-02
NR,Haryana,5763,0,105.4,71.7,-0.1,261,,2017-01-02
NR,Rajasthan,9206,0,199.7,70.1,1.8,356,,2017-01-02
NR,Delhi,3482,0,56.3,44.0,0.4,246,,2017-01-02
NR,UP,13251,0,282.3,97.0,0.1,326,,2017-01-02
NR,Uttarakhand,1684,0,29.7,14.4,-0.8,164,,2017-01-02
NR,HP,1250,5,22.3,19.6,-1.2,44,,2017-01-02
NR,J&K,2242,560,46.7,38.4,3.9,361,,2017-01-02
NR,Chandigarh,188,0,3.1,3.3,-0.2,30,,2017-01-02
WR,Chhattisgarh,2992,0,69.2,8.3,-2.4,183,,2017-01-02
WR,Gujarat,12228,0,261.4,74.8,-2.6,488,,2017-01-02
WR,MP,9907,0,214.3,116.3,-3.0,228,,2017-01-02
WR,Maharashtra,18950,0,381.7,118.0,-0.1,468,,2017-01-02
WR,Goa,377,0,7.6,7.8,-0.8,36,,2017-01-02
WR,DD,237,0,5.0,5.2,-0.2,22,,2017-01-02
WR,DNH,653,0,14.2,14.7,-0.5,53,,2017-01-02
WR,Essar steel,578,0,11.9,11.2,0.8,183,,2017-01-02
SR,Andhra Pradesh,6700,0,141.8,10.1,0.6,325,,2017-01-02
SR,Telangana,7591,0,144.3,64.5,0.3,361,,2017-01-02
SR,Karnataka,9011,0,183.0,60.0,4.5,513,,2017-01-02
SR,Kerala,3010,0,56.2,49.4,2.1,200,,2017-01-02
SR,Tamil Nadu,12352,0,257.1,134.4,0.2,380,,2017-01-02
SR,Pondy,259,0,6.0,6.2,-0.2,18,,2017-01-02
ER,Bihar,3611,250,62.7,59.5,-1.0,225,,2017-01-02
ER,DVC,2439,0,56.1,-23.6,-3.0,188,,2017-01-02
ER,Jharkhand,1110,0,23.0,15.5,1.8,227,,2017-01-02
ER,Odisha,3913,0,75.0,25.2,3.2,346,,2017-01-02
ER,West Bengal,5826,0,95.0,18.7,3.0,176,,2017-01-02
ER,Sikkim,84,0,1.4,1.3,0.1,18,,2017-01-02
NER,Arunachal Pradesh,94,1,2.0,1.8,0.1,15,,2017-01-02
NER,Assam,1340,10,20.5,15.6,0.9,95,,2017-01-02
NER,Manipur,134,1,2.3,2.4,-0.1,31,,2017-01-02
NER,Meghalaya,253,0,4.5,3.7,-0.1,43,,2017-01-02
NER,Mizoram,82,1,1.3,1.4,-0.1,31,,2017-01-02
NER,Nagaland,113,2,1.8,1.8,0.0,25,,2017-01-02
NER,Tripura,209,1,3.5,1.2,0.4,26,,2017-01-02
NR,Punjab,5250,0,97.5,39.9,1.0,183,,2017-01-11
NR,Haryana,6379,0,117.8,68.3,-1.1,204,,2017-01-11
NR,Rajasthan,9450,373,208.9,74.1,3.1,338,,2017-01-11
NR,Delhi,3777,2,63.3,50.1,1.0,270,,2017-01-11
NR,UP,12838,800,269.1,82.1,0.7,385,,2017-01-11
NR,Uttarakhand,1904,0,35.2,19.0,0.1,107,,2017-01-11
NR,HP,1234,50,25.7,20.4,0.0,205,,2017-01-11
NR,J&K,2169,542,44.4,38.7,2.0,256,,2017-01-11
NR,Chandigarh,222,0,3.7,3.7,0.0,38,,2017-01-11
WR,Chhattisgarh,3099,0,66.4,8.3,-1.2,490,,2017-01-11
WR,Gujarat,12839,0,274.6,83.6,-2.0,608,,2017-01-11
WR,MP,10189,0,200.3,122.8,-2.7,221,,2017-01-11
WR,Maharashtra,20239,0,407.9,143.5,3.7,660,,2017-01-11
WR,Goa,420,0,8.9,8.3,0.0,76,,2017-01-11
WR,DD,291,0,6.5,6.5,0.1,40,,2017-01-11
WR,DNH,729,0,16.6,16.7,-0.1,49,,2017-01-11
WR,Essar steel,636,0,7.6,7.0,0.6,175,,2017-01-11
SR,Andhra Pradesh,7077,0,153.8,6.0,3.7,1959,,2017-01-11
