Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
NR,Haryana,5609,0,108.4,46.7,0.5,333,,2014-01-13
NR,Rajasthan,9477,0,195.4,76.8,-3.8,198,,2014-01-13
NR,Delhi,3564,7,61.7,43.6,-2.3,111,,2014-01-13
NR,UP,10027,1630,222.6,93.4,-2.9,288,,2014-01-13
NR,Uttarakhand,1639,40,32.4,24.7,-0.1,161,,2014-01-13
NR,HP,1245,10,23.9,19.8,-0.2,128,,2014-01-13
NR,J&K,1900,100,42.0,32.8,2.9,284,,2014-01-13
NR,Chandigarh,199,0,3.4,3.1,0.3,30,,2014-01-13
WR,Chhattisgarh,2943,5,65.1,15.0,-1.3,254,,2014-01-13
WR,Gujarat,11288,0,235.9,36.2,2.2,838,,2014-01-13
WR,MP,8771,0,170.8,85.4,-3.5,524,,2014-01-13
WR,Maharashtra,16915,118,352.2,111.7,7.4,683,,2014-01-13
WR,Goa,348,0,6.7,5.9,0.0,82,,2014-01-13
WR,DD,242,0,5.8,5.7,0.1,11,,2014-01-13
WR,DNH,625,0,14.8,14.6,0.2,30,,2014-01-13
WR,Essar steel,393,0,8.4,8.2,0.2,40,,2014-01-13
SR,Andhra Pradesh,11640,400,257.4,83.9,5.4,643,,2014-01-13
SR,Karnataka,8026,300,175.4,20.4,1.6,308,,2014-01-13
SR,Kerala,3072,150,54.7,20.0,2.0,308,,2014-01-13
SR,Tamil Nadu,11629,709,248.8,74.0,2.2,340,,2014-01-13
SR,Pondy,288,0,5.8,6.8,-1.1,0,,2014-01-13
ER,Bihar,2011,100,39.9,36.9,0.4,190,,2014-01-13
ER,DVC,2833,0,55.6,-16.7,-2.1,440,,2014-01-13
ER,Jharkhand,1160,0,21.1,11.5,-1.7,100,,2014-01-13
ER,Odisha,3698,0,70.3,14.6,5.3,530,,2014-01-13
ER,West Bengal,5623,0,97.8,14.4,6.4,380,,2014-01-13
ER,Sikkim,102,0,1.5,1.5,0.0,24,,2014-01-13
NER,Arunachal Pradesh,107,8,1.6,1.4,0.2,32,,2014-01-13
NER,Assam,1036,138,20.3,12.8,2.5,169,,2014-01-13
NER,Manipur,120,5,1.7,1.8,-0.2,36,,2014-01-13
NER,Meghalaya,283,2,5.1,3.8,0.2,97,,2014-01-13
NER,Mizoram,74,4,1.0,1.0,-0.2,40,,2014-01-13
NER,Nagaland,98,7,1.5,1.6,-0.3,20,,2014-01-13
NER,Tripura,191,1,3.0,1.0,-0.6,2,,2014-01-13
NR,Punjab,4610,0,86.4,31.8,1.4,212,,2014-01-21
NR,Haryana,5853,0,105.2,50.1,-2.0,243,,2014-01-21
NR,Rajasthan,9301,0,192.7,72.8,-5.7,0,,2014-01-21
NR,Delhi,3797,0,66.2,46.1,-1.1,401,,2014-01-21
NR,UP,9929,2155,216.3,84.4,-3.5,345,,2014-01-21
NR,Uttarakhand,1669,40,32.7,22.9,2.4,220,,2014-01-21
NR,HP,1253,8,23.8,19.4,0.1,68,,2014-01-21
NR,J&K,1955,100,41.3,32.1,3.4,264,,2014-01-21
NR,Chandigarh,215,0,3.8,3.1,0.7,54,,2014-01-21
WR,Chhattisgarh,2963,208,64.9,17.8,1.2,380,,2014-01-21
WR,Gujarat,11472,0,243.4,30.8,0.6,750,,2014-01-21
WR,MP,8298,15,159.8,76.2,-1.3,755,,2014-01-21
WR,Maharashtra,17589,533,363.4,111.8,5.6,640,,2014-01-21
WR,Goa,400,1,7.8,7.4,-0.3,35,,2014-01-21
WR,DD,241,1,5.8,5.6,0.2,15,,2014-01-21
WR,DNH,647,1,15.1,14.7,0.4,42,,2014-01-21
WR,Essar steel,232,0,4.4,5.2,-0.8,75,,2014-01-21
SR,Andhra Pradesh,11715,500,269.1,95.2,5.4,594,,2014-01-21
SR,Karnataka,8826,350,181.4,20.9,-0.2,727,,2014-01-21
SR,Kerala,3305,300,59.3,24.1,2.0,302,,2014-01-21
SR,Tamil Nadu,11774,755,243.3,85.9,-2.3,333,,2014-01-21
SR,Pondy,295,0,5.6,6.5,-0.9,0,,2014-01-21
ER,Bihar,1937,300,42.0,38.5,0.9,180,,2014-01-21
ER,DVC,2693,30,52.4,-12.8,-1.2,210,,2014-01-21
ER,Jharkhand,1071,0,21.3,11.1,-1.4,80,,2014-01-21
ER,Odisha,3729,0,68.1,14.6,2.9,410,,2014-01-21
ER,West Bengal,6218,0,104.8,18.9,4.4,390,,2014-01-21
ER,Sikkim,100,0,1.6,1.4,0.2,19,,2014-01-21
NER,Arunachal Pradesh,109,6,1.5,1.3,0.2,49,,2014-01-21
NER,Assam,980,184,18.0,12.1,1.1,206,,2014-01-21
NER,Manipur,99,17,1.6,1.7,-0.1,24,,2014-01-21
NER,Meghalaya,304,1,4.9,3.7,-0.1,49,,2014-01-21
NER,Mizoram,81,4,1.2,1.0,-0.1,31,,2014-01-21
NER,Nagaland,87,15,1.5,1.5,-0.2,20,,2014-01-21
NER,Tripura,194,1,2.7,0.7,-0.6,14,,2014-01-21
NR,Punjab,4746,0,89.8,33.1,0.1,174,,2014-01-18
NR,Haryana,5770,292,110.6,52.7,1.0,306,,2014-01-18
NR,Rajasthan,9373,0,194.4,74.0,-3.2,120,,2014-01-18
NR,Delhi,3902,0,69.4,47.6,-1.2,330,,2014-01-18
NR,UP,10425,150,229.9,89.1,-6.7,281,,2014-01-18
NR,Uttarakhand,1732,40,34.2,24.5,1.6,228,,2014-01-18
NR,HP,1392,9,26.3,20.7,1.2,161,,2014-01-18
NR,J&K,1910,100,41.7,33.1,2.9,320,,2014-01-18
NR,Chandigarh,232,0,4.0,3.1,0.8,78,,2014-01-18
WR,Chhattisgarh,3021,7,65.6,17.8,0.1,346,,2014-01-18
WR,Gujarat,10885,4,240.8,37.2,0.1,358,,2014-01-18
WR,MP,8498,5,163.1,91.7,-6.7,347,,2014-01-18
WR,Maharashtra,17141,302,355.6,116.8,10.5,447,,2014-01-18
WR,Goa,406,0,7.9,7.4,-0.1,52,,2014-01-18
WR,DD,245,0,5.8,5.8,0.0,57,,2014-01-18
WR,DNH,628,0,14.9,14.7,0.2,70,,2014-01-18
WR,Essar steel,345,0,6.0,5.8,0.0,40,,2014-01-18
SR,Andhra Pradesh,11285,0,266.1,88.9,5.6,405,,2014-01-18
SR,Karnataka,8877,400,184.6,18.9,0.9,587,,2014-01-18
SR,Kerala,3192,150,60.9,26.3,2.4,252,,2014-01-18
SR,Tamil Nadu,11339,734,237.5,81.9,0.7,312,,2014-01-18
SR,Pondy,272,0,5.0,6.1,-1.0,9,,2014-01-18
ER,Bihar,2073,500,42.1,39.6,-0.1,150,,2014-01-18
ER,DVC,2734,0,58.6,-21.9,-1.1,300,,2014-01-18
ER,Jharkhand,1068,0,21.6,12.4,-2.0,50,,2014-01-18
ER,Odisha,3464,0,62.5,15.2,4.9,400,,2014-01-18
ER,West Bengal,6437,0,108.6,26.1,5.5,450,,2014-01-18
ER,Sikkim,103,0,2.0,1.4,0.7,35,,2014-01-18
NER,Arunachal Pradesh,110,5,1.4,1.3,0.1,47,,2014-01-18
NER,Assam,965,214,18.8,12.9,1.2,185,,2014-01-18
NER,Manipur,108,14,1.6,1.8,-0.1,43,,2014-01-18
NER,Meghalaya,301,1,5.3,3.8,0.4,65,,2014-01-18
NER,Mizoram,82,3,1.2,1.1,-0.1,32,,2014-01-18
NER,Nagaland,104,1,1.7,1.6,-0.1,17,,2014-01-18
NER,Tripura,193,0,2.6,0.8,-0.6,40,,2014-01-18
NR,Punjab,4634,0,84.8,31.9,1.5,225,,2014-01-19
NR,Haryana,5544,87,101.2,42.5,0.8,321,,2014-01-19
NR,Rajasthan,9135,0,192.3,74.5,-2.6,77,,2014-01-19
NR,Delhi,3569,0,64.4,45.0,-0.8,104,,2014-01-19
NR,UP,9560,2180,175.5,78.2,-9.7,491,,2014-01-19
NR,Uttarakhand,1423,0,27.9,21.8,-1.9,259,,2014-01-19
NR,HP,1208,0,24.6,20.2,0.1,86,,2014-01-19
NR,J&K,1839,100,41.5,32.7,2.8,287,,2014-01-19
NR,Chandigarh,207,0,3.7,3.1,0.6,55,,2014-01-19
WR,Chhattisgarh,2833,16,63.6,17.6,0.6,257,,2014-01-19
WR,Gujarat,11418,34,241.7,34.3,2.1,758,,2014-01-19
WR,MP,7342,27,148.1,72.6,-1.9,677,,2014-01-19
WR,Maharashtra,16852,223,353.1,111.1,4.0,459,,2014-01-19
WR,Goa,382,1,7.7,7.4,-0.4,25,,2014-01-19
WR,DD,226,1,5.6,5.8,-0.1,10,,2014-01-19
WR,DNH,637,2,15.0,14.5,0.5,40,,2014-01-19
WR,Essar steel,308,1,6.0,5.5,0.3,85,,2014-01-19
SR,Andhra Pradesh,11588,600,270.0,91.6,6.6,818,,2014-01-19
SR,Karnataka,8715,500,182.4,20.3,1.6,958,,2014-01-19
SR,Kerala,3249,150,60.0,26.5,2.6,351,,2014-01-19
SR,Tamil Nadu,11674,699,246.3,89.0,-1.0,424,,2014-01-19
SR,Pondy,285,0,5.4,5.9,-0.5,14,,2014-01-19
ER,Bihar,2044,450,41.3,38.9,-0.2,100,,2014-01-19
ER,DVC,2555,0,57.4,-15.7,-1.7,300,,2014-01-19
ER,Jharkhand,1062,0,22.1,10.4,-0.2,40,,2014-01-19
ER,Odisha,3788,0,68.9,16.2,4.5,460,,2014-01-19
ER,West Bengal,6163,8,102.6,20.6,5.6,560,,2014-01-19
ER,Sikkim,102,0,2.1,1.4,0.8,25,,2014-01-19
NER,Arunachal Pradesh,112,3,1.4,1.3,0.1,40,,2014-01-19
NER,Assam,1048,128,18.8,12.9,1.3,229,,2014-01-19
NER,Manipur,118,4,1.6,1.8,-0.2,44,,2014-01-19
NER,Meghalaya,254,9,5.3,3.9,0.2,47,,2014-01-19
NER,Mizoram,79,3,1.2,1.1,-0.1,33,,2014-01-19
NER,Nagaland,102,3,1.6,1.6,-0.2,18,,2014-01-19
NER,Tripura,193,1,3.1,0.8,-0.1,23,,2014-01-19
NR,Punjab,4792,0,89.5,36.6,1.4,307,,2014-01-01
NR,Haryana,5354,0,98.2,35.7,1.0,455,,2014-01-01
NR,Rajasthan,8942,0,183.3,73.6,-1.0,478,,2014-01-01
NR,Delhi,3711,0,65.2,44.6,0.6,311,,2014-01-01
NR,UP,9176,2285,195.4,66.0,0.5,766,,2014-01-01
NR,Uttarakhand,1623,40,29.4,18.9,0.4,206,,2014-01-01
NR,HP,1382,0,26.6,19.7,2.0,309,,2014-01-01
NR,J&K,1629,100,32.4,29.7,-4.5,105,,2014-01-01
NR,Chandigarh,213,0,3.8,3.2,0.5,60,,2014-01-01
WR,Chhattisgarh,2986,5,65.0,15.4,0.0,397,,2014-01-01
WR,Gujarat,11251,19,238.2,30.3,1.0,1058,,2014-01-01
WR,MP,7942,0,161.8,90.7,-5.0,517,,2014-01-01
WR,Maharashtra,17714,73,360.0,105.5,5.5,526,,2014-01-01
WR,Goa,404,0,7.9,9.9,-2.7,13,,2014-01-01
WR,DD,242,0,5.7,6.9,-1.2,3,,2014-01-01
WR,DNH,625,0,14.7,11.7,3.0,45,,2014-01-01
WR,Essar steel,416,0,8.5,8.5,0.0,8,,2014-01-01
SR,Andhra Pradesh,11365,0,252.1,85.8,1.7,326,,2014-01-01
SR,Karnataka,8669,300,177.3,20.2,0.8,324,,2014-01-01
SR,Kerala,3203,150,57.3,25.9,2.1,265,,2014-01-01
SR,Tamil Nadu,11863,728,252.7,79.1,-0.1,562,,2014-01-01
SR,Pondy,301,0,5.9,6.4,-0.5,17,,2014-01-01
ER,Bihar,1966,25,37.1,36.3,-2.2,275,,2014-01-01
ER,DVC,2622,200,59.4,-12.4,0.2,312,,2014-01-01
ER,Jharkhand,984,130,21.0,11.3,0.0,90,,2014-01-01
ER,Odisha,3470,0,67.2,11.6,4.2,382,,2014-01-01
ER,West Bengal,6311,0,101.5,17.9,7.0,510,,2014-01-01
ER,Sikkim,102,0,2.2,1.4,0.8,28,,2014-01-01
NER,Arunachal Pradesh,113,2,1.6,1.3,0.3,40,,2014-01-01
NER,Assam,985,165,18.4,10.2,2.9,203,,2014-01-01
NER,Manipur,129,1,1.5,1.5,0.0,33,,2014-01-01
NER,Meghalaya,291,1,5.2,3.0,0.6,102,,2014-01-01
NER,Mizoram,79,1,1.2,1.1,-0.1,25,,2014-01-01
NER,Nagaland,99,1,1.5,1.3,0.0,38,,2014-01-01
NER,Tripura,186,0,2.9,0.1,0.5,68,,2014-01-01
NR,Punjab,4941,50,90.7,31.4,0.2,189,,2014-01-17
NR,Haryana,5717,103,106.7,56.5,-1.1,234,,2014-01-17
NR,Rajasthan,9488,0,195.5,74.3,-1.9,49,,2014-01-17
NR,Delhi,3805,0,67.7,46.7,-1.3,713,,2014-01-17
NR,UP,10950,1780,241.9,95.6,-2.1,229,,2014-01-17
NR,Uttarakhand,1718,40,34.5,25.9,0.3,161,,2014-01-17
NR,HP,1306,0,25.0,20.6,-0.1,90,,2014-01-17
NR,J&K,2173,100,41.1,32.8,2.5,303,,2014-01-17
NR,Chandigarh,221,0,3.9,3.2,0.7,63,,2014-01-17
WR,Chhattisgarh,2912,207,62.3,15.5,3.9,344,,2014-01-17
WR,Gujarat,10856,0,231.3,38.5,-0.1,365,,2014-01-17
WR,MP,8668,8,170.4,93.2,-3.1,362,,2014-01-17
WR,Maharashtra,17523,477,360.2,115.5,1.2,405,,2014-01-17
WR,Goa,380,0,7.7,7.3,-0.2,51,,2014-01-17
WR,DD,241,0,5.8,5.8,0.0,54,,2014-01-17
WR,DNH,646,1,15.0,14.8,0.2,59,,2014-01-17
WR,Essar steel,423,0,8.8,8.8,0.0,40,,2014-01-17
SR,Andhra Pradesh,11158,0,259.5,88.6,4.4,386,,2014-01-17
SR,Karnataka,8581,400,182.0,18.0,0.7,282,,2014-01-17
SR,Kerala,3296,150,60.7,36.0,3.4,328,,2014-01-17
SR,Tamil Nadu,10313,630,217.0,71.2,3.8,464,,2014-01-17
SR,Pondy,231,0,4.2,5.2,-1.0,0,,2014-01-17
ER,Bihar,2059,100,43.7,39.1,1.2,225,,2014-01-17
ER,DVC,2561,150,57.7,-17.6,-1.1,350,,2014-01-17
ER,Jharkhand,1000,0,22.2,11.4,-1.1,95,,2014-01-17
ER,Odisha,3576,0,65.3,11.0,2.3,350,,2014-01-17
ER,West Bengal,6069,0,107.3,24.2,2.7,385,,2014-01-17
ER,Sikkim,102,0,1.9,1.4,0.5,40,,2014-01-17
NER,Arunachal Pradesh,113,2,1.6,1.4,0.3,49,,2014-01-17
NER,Assam,990,178,19.4,12.7,1.5,248,,2014-01-17
NER,Manipur,109,13,1.6,1.8,-0.1,40,,2014-01-17
NER,Meghalaya,286,1,5.0,3.8,0.2,48,,2014-01-17
NER,Mizoram,79,1,1.2,1.1,-0.1,35,,2014-01-17
NER,Nagaland,97,3,1.6,1.5,-0.2,20,,2014-01-17
NER,Tripura,190,1,2.5,0.7,-0.4,52,,2014-01-17
NR,Punjab,5060,0,93.9,35.0,0.7,264,,2014-01-09
NR,Haryana,5581,0,110.0,58.8,-0.6,271,,2014-01-09
NR,Rajasthan,9405,0,197.1,66.3,-3.2,393,,2014-01-09
NR,Delhi,3793,0,66.7,50.6,-1.9,202,,2014-01-09
NR,UP,10947,1555,238.7,96.3,-0.7,403,,2014-01-09
NR,Uttarakhand,1774,75,33.9,22.9,2.1,280,,2014-01-09
NR,HP,1368,10,25.8,21.1,0.6,142,,2014-01-09
NR,J&K,2004,100,40.4,31.6,3.2,414,,2014-01-09
NR,Chandigarh,224,0,3.9,3.2,0.7,67,,2014-01-09
WR,Chhattisgarh,2948,12,63.0,15.9,1.9,352,,2014-01-09
WR,Gujarat,10975,15,242.6,36.3,0.1,348,,2014-01-09
WR,MP,9133,19,179.1,90.4,-1.6,359,,2014-01-09
WR,Maharashtra,17572,447,365.0,110.4,4.8,456,,2014-01-09
WR,Goa,397,1,7.6,7.4,-0.5,62,,2014-01-09
WR,DD,243,1,5.9,5.8,0.0,53,,2014-01-09
WR,DNH,646,2,15.2,14.8,0.4,64,,2014-01-09
WR,Essar steel,358,1,7.9,7.9,0.0,29,,2014-01-09
SR,Andhra Pradesh,11519,0,265.1,94.3,6.7,406,,2014-01-09
SR,Karnataka,8686,350,181.5,20.2,0.9,374,,2014-01-09
SR,Kerala,3314,150,58.7,25.9,2.0,187,,2014-01-09
SR,Tamil Nadu,12297,730,256.6,81.2,0.7,310,,2014-01-09
SR,Pondy,287,0,5.8,6.6,-0.8,64,,2014-01-09
ER,Bihar,1905,190,39.2,34.2,1.9,245,,2014-01-09
ER,DVC,2561,150,60.3,-19.8,-1.0,356,,2014-01-09
ER,Jharkhand,1045,0,22.6,11.1,-0.3,152,,2014-01-09
ER,Odisha,3683,0,65.5,7.6,2.7,485,,2014-01-09
ER,West Bengal,6434,0,103.9,22.3,0.8,395,,2014-01-09
ER,Sikkim,109,0,1.8,1.2,0.6,25,,2014-01-09
NER,Arunachal Pradesh,114,1,1.6,1.2,0.4,40,,2014-01-09
NER,Assam,980,190,19.9,12.9,2.3,121,,2014-01-09
NER,Manipur,129,1,1.6,1.8,-0.1,33,,2014-01-09
NER,Meghalaya,257,3,4.8,3.9,-0.2,64,,2014-01-09
NER,Mizoram,80,1,1.3,1.1,0.0,35,,2014-01-09
NER,Nagaland,106,1,1.6,1.5,-0.1,21,,2014-01-09
NER,Tripura,199,0,2.1,1.6,-1.9,10,,2014-01-09
NR,Punjab,4930,0,91.4,30.8,-0.7,372,,2014-01-30
NR,Haryana,5471,0,103.3,41.6,-0.4,237,,2014-01-30
NR,Rajasthan,8910,0,183.2,68.7,-0.5,202,,2014-01-30
NR,Delhi,3510,0,63.1,44.5,-0.7,294,,2014-01-30
NR,UP,10446,980,226.1,90.9,-3.7,284,,2014-01-30
NR,Uttarakhand,1717,40,33.3,23.6,2.6,210,,2014-01-30
NR,HP,1246,60,25.2,19.7,0.8,88,,2014-01-30
NR,J&K,1898,100,41.3,33.7,1.8,248,,2014-01-30
NR,Chandigarh,213,0,3.7,3.1,0.6,59,,2014-01-30
WR,Chhattisgarh,2980,37,66.1,22.4,0.2,447,,2014-01-30
WR,Gujarat,10820,0,239.7,48.6,2.4,563,,2014-01-30
WR,MP,6884,32,135.7,52.6,-3.8,480,,2014-01-30
WR,Maharashtra,17557,205,370.2,116.3,5.5,561,,2014-01-30
WR,Goa,400,2,7.9,7.9,-0.6,16,,2014-01-30
WR,DD,249,1,6.0,5.9,0.1,1,,2014-01-30
WR,DNH,633,3,14.9,14.7,0.1,35,,2014-01-30
WR,Essar steel,365,1,8.0,7.9,-0.2,60,,2014-01-30
SR,Andhra Pradesh,11649,1000,262.0,94.2,5.4,462,,2014-01-30
SR,Karnataka,8882,300,187.9,20.3,-0.3,174,,2014-01-30
SR,Kerala,3259,150,59.9,29.6,2.0,250,,2014-01-30
SR,Tamil Nadu,12799,1044,252.4,93.7,2.5,444,,2014-01-30
SR,Pondy,306,0,5.9,6.2,-0.4,27,,2014-01-30
ER,Bihar,2043,0,42.3,39.1,0.6,130,,2014-01-30
ER,DVC,2673,0,58.8,-14.8,-1.4,210,,2014-01-30
ER,Jharkhand,1156,0,21.6,12.0,-1.6,170,,2014-01-30
ER,Odisha,3512,0,65.0,11.5,1.9,510,,2014-01-30
ER,West Bengal,6502,0,111.2,28.6,4.9,430,,2014-01-30
ER,Sikkim,100,0,1.3,1.3,-0.1,15,,2014-01-30
NER,Arunachal Pradesh,108,12,1.4,1.2,0.2,41,,2014-01-30
NER,Assam,942,230,16.5,10.7,0.9,100,,2014-01-30
NER,Manipur,110,15,1.5,1.4,0.1,48,,2014-01-30
NER,Meghalaya,278,12,4.8,2.7,0.1,79,,2014-01-30
NER,Mizoram,73,3,1.1,0.9,-0.1,28,,2014-01-30
NER,Nagaland,89,8,1.4,1.2,0.0,31,,2014-01-30
NER,Tripura,197,1,2.9,-0.4,0.8,75,,2014-01-30
NR,Punjab,5128,0,91.7,26.3,1.4,229,,2014-01-29
NR,Haryana,5658,0,103.2,39.8,1.5,236,,2014-01-29
NR,Rajasthan,8829,0,184.9,65.6,0.1,238,,2014-01-29
NR,Delhi,3569,6,63.8,43.4,-0.8,411,,2014-01-29
NR,UP,9970,1180,219.6,88.2,-3.6,386,,2014-01-29
NR,Uttarakhand,1725,40,32.1,24.2,0.9,212,,2014-01-29
NR,HP,1304,18,24.4,19.7,0.4,106,,2014-01-29
NR,J&K,2024,100,43.5,33.9,3.8,431,,2014-01-29
NR,Chandigarh,211,0,3.6,2.9,0.7,65,,2014-01-29
WR,Chhattisgarh,3151,32,67.4,20.2,0.3,405,,2014-01-29
WR,Gujarat,11118,0,240.8,47.1,3.4,677,,2014-01-29
WR,MP,6408,18,129.4,55.4,-2.3,205,,2014-01-29
WR,Maharashtra,17361,202,365.3,115.8,-0.4,631,,2014-01-29
WR,Goa,406,1,8.3,7.9,-0.3,15,,2014-01-29
WR,DD,254,1,5.9,5.8,0.1,11,,2014-01-29
WR,DNH,637,2,15.0,15.0,0.0,42,,2014-01-29
WR,Essar steel,396,1,8.2,7.7,0.6,60,,2014-01-29
SR,Andhra Pradesh,11610,300,263.8,96.4,5.8,482,,2014-01-29
SR,Karnataka,8778,300,185.9,21.7,1.0,221,,2014-01-29
SR,Kerala,3342,150,59.9,25.6,2.2,211,,2014-01-29
SR,Tamil Nadu,12167,771,252.9,91.9,1.4,377,,2014-01-29
SR,Pondy,303,0,5.9,6.1,-0.2,18,,2014-01-29
ER,Bihar,2047,200,42.2,39.1,0.6,130,,2014-01-29
ER,DVC,2648,0,57.9,-15.9,-1.7,190,,2014-01-29
ER,Jharkhand,1073,0,21.1,11.3,-1.3,160,,2014-01-29
ER,Odisha,3569,0,66.3,15.1,2.6,320,,2014-01-29
ER,West Bengal,6549,57,111.1,25.5,4.6,385,,2014-01-29
ER,Sikkim,99,0,1.2,1.3,-0.1,16,,2014-01-29
NER,Arunachal Pradesh,101,14,1.6,1.3,0.3,40,,2014-01-29
NER,Assam,878,293,17.2,11.8,0.5,108,,2014-01-29
NER,Manipur,115,10,1.6,1.6,0.0,46,,2014-01-29
NER,Meghalaya,272,18,4.7,3.1,0.3,119,,2014-01-29
NER,Mizoram,72,6,1.1,1.0,-0.1,31,,2014-01-29
NER,Nagaland,89,11,1.6,1.3,0.1,34,,2014-01-29
NER,Tripura,201,1,4.1,0.4,1.1,27,,2014-01-29
NR,Punjab,5098,0,90.1,28.8,0.3,177,,2014-01-10
NR,Haryana,5311,752,107.4,60.5,1.0,294,,2014-01-10
NR,Rajasthan,9380,0,197.6,65.5,0.6,428,,2014-01-10
NR,Delhi,3812,7,67.4,48.8,0.1,196,,2014-01-10
NR,UP,10107,1425,229.1,89.1,-2.9,361,,2014-01-10
NR,Uttarakhand,1735,40,32.7,21.6,3.0,273,,2014-01-10
NR,HP,1339,0,25.6,20.8,0.2,103,,2014-01-10
NR,J&K,1906,100,37.8,31.7,0.4,299,,2014-01-10
NR,Chandigarh,221,0,3.7,3.1,0.5,62,,2014-01-10
WR,Chhattisgarh,2969,17,65.0,15.4,1.2,392,,2014-01-10
WR,Gujarat,10990,31,244.3,35.8,1.7,377,,2014-01-10
WR,MP,8921,33,178.9,92.1,-2.9,357,,2014-01-10
WR,Maharashtra,17514,681,366.3,110.8,5.5,485,,2014-01-10
WR,Goa,401,2,7.9,7.0,0.2,47,,2014-01-10
WR,DD,247,1,5.8,5.8,0.1,50,,2014-01-10
WR,DNH,641,3,15.2,14.4,0.8,62,,2014-01-10
WR,Essar steel,356,1,8.0,7.9,0.0,29,,2014-01-10
SR,Andhra Pradesh,11934,300,261.0,92.9,4.8,610,,2014-01-10
SR,Karnataka,8846,400,182.4,22.0,0.9,448,,2014-01-10
SR,Kerala,3307,150,59.6,25.6,2.3,230,,2014-01-10
SR,Tamil Nadu,12313,683,254.6,80.5,-0.4,419,,2014-01-10
SR,Pondy,316,0,5.9,6.6,-0.7,39,,2014-01-10
ER,Bihar,2064,200,39.5,35.6,1.4,100,,2014-01-10
ER,DVC,2704,0,60.0,-22.6,-0.6,230,,2014-01-10
ER,Jharkhand,1119,0,22.0,11.0,-0.9,100,,2014-01-10
ER,Odisha,3638,0,66.7,5.1,4.0,390,,2014-01-10
ER,West Bengal,6365,0,105.7,21.6,5.5,350,,2014-01-10
ER,Sikkim,100,0,1.9,1.2,0.7,20,,2014-01-10
NER,Arunachal Pradesh,114,1,1.6,1.2,0.4,39,,2014-01-10
NER,Assam,895,261,19.1,12.3,2.3,155,,2014-01-10
NER,Manipur,104,1,1.6,1.7,-0.1,3,,2014-01-10
NER,Meghalaya,298,2,5.1,3.8,-0.1,56,,2014-01-10
NER,Mizoram,79,2,1.0,1.1,-0.3,41,,2014-01-10
NER,Nagaland,105,2,1.6,1.5,-0.1,19,,2014-01-10
NER,Tripura,197,0,2.7,1.2,-1.0,15,,2014-01-10
NR,Punjab,5314,0,96.1,35.3,2.6,445,,2014-01-12
NR,Haryana,5648,0,113.7,49.9,0.8,333,,2014-01-12
NR,Rajasthan,9650,0,197.5,75.9,-4.0,128,,2014-01-12
NR,Delhi,3713,0,65.8,46.2,-2.8,54,,2014-01-12
NR,UP,10372,1330,222.9,92.2,-1.4,426,,2014-01-12
NR,Uttarakhand,1692,40,33.4,25.3,0.2,219,,2014-01-12
NR,HP,1314,10,25.0,20.5,0.3,179,,2014-01-12
NR,J&K,1952,100,41.5,32.8,2.1,321,,2014-01-12
NR,Chandigarh,206,0,3.6,3.1,0.5,56,,2014-01-12
WR,Chhattisgarh,2926,5,64.3,15.5,-1.2,132,,2014-01-12
WR,Gujarat,11383,0,240.7,31.6,0.8,556,,2014-01-12
WR,MP,8657,0,169.9,90.7,-4.0,257,,2014-01-12
WR,Maharashtra,17092,265,355.6,119.8,5.0,585,,2014-01-12
WR,Goa,371,0,7.5,7.2,-0.4,62,,2014-01-12
WR,DD,237,0,5.8,5.9,-0.1,5,,2014-01-12
WR,DNH,616,0,14.7,14.8,-0.1,46,,2014-01-12
WR,Essar steel,410,0,8.2,8.2,0.0,40,,2014-01-12
SR,Andhra Pradesh,11737,700,254.5,81.3,4.2,407,,2014-01-12
SR,Karnataka,8864,300,183.6,20.6,0.3,502,,2014-01-12
SR,Kerala,2993,400,59.5,20.2,1.8,268,,2014-01-12
SR,Tamil Nadu,11975,739,256.3,70.2,1.3,330,,2014-01-12
SR,Pondy,311,0,5.9,6.4,-0.5,28,,2014-01-12
ER,Bihar,2121,300,34.3,37.0,-5.3,200,,2014-01-12
ER,DVC,2647,0,57.5,-22.1,-0.2,390,,2014-01-12
ER,Jharkhand,1020,0,21.5,11.7,-2.0,40,,2014-01-12
ER,Odisha,3790,0,68.0,12.8,2.6,380,,2014-01-12
ER,West Bengal,6163,8,107.4,19.9,5.2,410,,2014-01-12
ER,Sikkim,112,0,2.0,1.4,0.7,23,,2014-01-12
NER,Arunachal Pradesh,116,3,1.5,1.4,0.1,34,,2014-01-12
NER,Assam,1075,99,20.3,12.9,2.5,192,,2014-01-12
NER,Manipur,112,3,1.6,1.8,-0.2,44,,2014-01-12
NER,Meghalaya,305,5,4.9,3.8,0.1,76,,2014-01-12
NER,Mizoram,76,2,1.0,1.0,-0.2,31,,2014-01-12
NER,Nagaland,99,5,1.6,1.6,-0.2,26,,2014-01-12
NER,Tripura,196,1,2.7,1.0,-0.9,4,,2014-01-12
NR,Punjab,5011,0,93.6,33.8,0.8,223,,2014-01-16
NR,Haryana,5499,35,108.5,57.5,0.8,235,,2014-01-16
NR,Rajasthan,9499,0,193.3,74.7,-3.5,2,,2014-01-16
NR,Delhi,3815,0,67.6,45.3,-1.3,439,,2014-01-16
